actor;platform;year
 calvin chen;as5860;2021
kelli williams;as5861;2015
 luke perry;as5861;2015
 jonathan scarfe;as5861;2015
 dion johnstone;as5861;2015
kimberly wilkes;as5862;2021
 de'anthony turner;as5862;2021
 hitmaker d-aye;as5862;2021
 brittany lynn;as5862;2021
 tahj vaughans;as5862;2021
 herve owens;as5862;2021
 lethomas lee;as5862;2021
ordena stephens;as5863;2009
 trey anthony;as5863;2009
 ngozi paul;as5863;2009
lennie james;as5864;2015
 sheri sadd;as5864;2015
 peter sullivan;as5864;2015
 catherine walker;as5864;2015
 neve mcintosh;as5864;2015
 kimberley nixon;as5864;2015
mohan joshi;as5865;2009
 sai tamhankar;as5865;2009
 sanjay narvekar;as5865;2009
 atul parchure;as5865;2009
 vandana gupte;as5865;2009
 mugdha shah;as5865;2009
 sushant shelar;as5865;2009
 resham tipnis;as5865;2009
 satish phulekar;as5865;2009
 uday sabnis;as5865;2009
 sneha wagh;as5865;2009
patrick stewart;as5866;2021
 emily watson;as5866;2021
 glenn wrage;as5866;2021
christian bale;as5867;1999
 john hurt;as5867;1999
 daniel benzali;as5867;1999
geo santini;as5868;2021
 rene rosado;as5868;2021
 cory rooney;as5868;2021
 jacory gums;as5868;2021
 tiffany daniels;as5868;2021
 jessica meza;as5868;2021
 nick finch;as5868;2021
 scotty tovar;as5868;2021
 rayniel rufino;as5868;2021
karunesh talwar;as5870;2021
feroz qureshi;as5871;2021
 jahina mulla qureshi;as5871;2021
 mrunmayi patil;as5871;2021
 mantosh kumar;as5871;2021
alyssa;as5872;2019
 jacinta;as5872;2019
 jackson;as5872;2019
 rachel;as5872;2019
makarand anaspure;as5873;2007
 sanjay narvekar;as5873;2007
 rujuta deshmukh;as5873;2007
 kadambari kadam;as5873;2007
 mohan joshi;as5873;2007
 uday sabnis;as5873;2007
 jaywant wadkar;as5873;2007
 saurabh parakhe;as5873;2007
 vikas samudre;as5873;2007
dana delany;as5874;1998
 sada thompson;as5874;1998
 clancy brown;as5874;1998
 ellen burstyn;as5874;1998
 maggie gyllenhaal;as5874;1998
 marissa ribisi;as5874;1998
 jill gascoine;as5874;1998
walter abel;as5875;1947
 fabulous joe;as5875;1947
 marie wilson;as5875;1947
 margot grahame;as5875;1947
 donald meek;as5875;1947
 seldon leonard;as5875;1947
test actor1 us;as5876;2015
 test actor2 us;as5876;2015
randolph scott;as5877;1943
 robert mitchum;as5877;1943
 alan curtis;as5877;1943
 noah beery jr;as5877;1943
 j carrol naish;as5877;1943
 rod cameron;as5877;1943
 milburn stone;as5877;1943
 dudley dickerson;as5877;1943
 sam levene;as5877;1943
 richard lane;as5877;1943
 peter coe;as5877;1943
 david bruce;as5877;1943
 walter sande;as5877;1943
 grace mcdonald;as5877;1943
bdl satyanarayana;as5878;2021
 prem sagar;as5878;2021
 helapuri vali;as5878;2021
 sandya reddy;as5878;2021
 sri vidya;as5878;2021
 govind srinivas;as5878;2021
 dhanunjay reddy;as5878;2021
dilip prabhavalkar;as5879;2013
 bhalchandra kadam;as5879;2013
 manoj joshi;as5879;2013
 atul parchure;as5879;2013
 ambarish deshpande;as5879;2013
 vikas kadam;as5879;2013
 jyoti malshe;as5879;2013
 nikhil ratnaparkhi;as5879;2013
 kamlakar satputhe;as5879;2013
 kishori shahane;as5879;2013
 suhas shirsat;as5879;2013
alan kapoor;as5880;2021
 khushi rajpoot;as5880;2021
 ashwin kapoor;as5880;2021
 raman agnihotri;as5880;2021
kira pozehl;as5881;2016
 david moxham;as5881;2016
 darrell mitchell;as5881;2016
 david blackwell;as5881;2016
ebenezer devaraj;as5882;2020
 neelima esai;as5882;2020
brian donlevy;as5883;1943
 walter brennan;as5883;1943
 anna lee;as5883;1943
 gene lockhart;as5883;1943
 dennis o'keefe;as5883;1943
 nana bryant;as5883;1943
 william roy;as5883;1943
ankush chaudhari;as5884;2009
 amruta khanvilkar;as5884;2009
 sandeep kulkarni;as5884;2009
 tejaswini pandit;as5884;2009
 ila bhate;as5884;2009
 shrirang deshmukh;as5884;2009
 mahesh joshi;as5884;2009
 vidyadhar joshi;as5884;2009
 sachin khedekar;as5884;2009
 amita khopkar;as5884;2009
 uday tikekar;as5884;2009
anne ayars (aka ann ayars;as5885;1941
 george negrete (aka jorge negrete);as5885;1941
 armida;as5885;1941
 antonio moreno;as5885;1941
 carlos valadez;as5885;1941
 jose arias;as5885;1941
 guadalajara trio;as5885;1941
 many more;as5885;1941
 george givot;as5885;1941
hidekatsu shibata;as5886;1992
 keiichi nanba;as5886;1992
 jason gray-stanford;as5886;1992
dan fogler;as5887;2021
 kristen bell;as5887;2021
 chris marquette;as5887;2021
 jay baruchel;as5887;2021
jean moorehead;as5888;1956
 barbara weeks;as5888;1956
 glenn corbett;as5888;1956
 theresa hancock;as5888;1956
 gloria farr;as5888;1956
 art milan;as5888;1956
 joanne cangi;as5888;1956
yolanda léon;as5889;2019
 jean wiener;as5889;2019
john allen shaw;as5890;2021
 bill johnson;as5890;2021
 paul mauriello;as5890;2021
 roberto ragone;as5890;2021
 dyesha hicks;as5890;2021
duncan renaldo;as5891;1950
 leo carrillo;as5891;1950
 phyllis coates;as5891;1950
 tom tyler;as5891;1950
 david bruce;as5891;1950
 gail davis;as5891;1950
 mary gordon;as5891;1950
 robert livingston;as5891;1950
 earle hodgins;as5891;1950
 russell hicks;as5891;1950
duncan renaldo;as5892;1950
 leo carrillo;as5892;1950
 phyllis coates;as5892;1950
 tom tyler;as5892;1950
 david bruce;as5892;1950
 carol forman;as5892;1950
 lane chandler;as5892;1950
vishnu manchu;as5893;2021
 pragya jaiswal;as5893;2021
 brahmanandam;as5893;2021
 pradeep rawat;as5893;2021
 thakur anoop singh;as5893;2021
 kota srinivasa rao;as5893;2021
 posani krishna murali;as5893;2021
 master bharath;as5893;2021
 satya krishnan;as5893;2021
 surekha vani;as5893;2021
 praveen;as5893;2021
 vidyullekha raman;as5893;2021
 prudhviraj;as5893;2021
 prabhas sreenu;as5893;2021
abu nizam;as5894;2021
 afroza sarwar;as5894;2021
iván marín;as5898;2020
marcus a siler;as5899;2020
 monica joelle;as5899;2020
 gabriella scott;as5899;2020
 celina bagchi;as5899;2020
 grace rugarber;as5899;2020
 azuri hardy-jones;as5899;2020
 lashae green;as5899;2020
 chanel walker;as5899;2020
 erica stone;as5899;2020
 ildikó luca;as5899;2020
 nýa-jolie walters;as5899;2020
 aaron sha'd young;as5899;2020
 deborah tighe;as5899;2020
 natasha bagchi;as5899;2020
 candy hagamin;as5899;2020
 ibtihal gassem;as5899;2020
 doha gassem;as5899;2020
 ibrahim cisse;as5899;2020
 victoria stevens;as5899;2020
van johnson;as5900;1951
 lane nakano;as5900;1951
 george miki;as5900;1951
 akira fukunaga;as5900;1951
 ken k. okamoto;as5900;1951
 henry oyasato;as5900;1951
 harry hamada;as5900;1951
 henry nakamura;as5900;1951
emraan hashmi;as5901;2014
 kangana ranaut;as5901;2014
 sanjay dutt;as5901;2014
 randeep hooda;as5901;2014
 angad bedi;as5901;2014
 kader khan;as5901;2014
john ritter;as5902;1996
 harley jane kozak;as5902;1996
 kevin dunn;as5902;1996
 susan gibney;as5902;1996
 gina philips;as5902;1996
harish vinay;as5903;2021
 lavanya;as5903;2021
 madhusudan;as5903;2021
 tnr;as5903;2021
 ds rao manikanta;as5903;2021
 mahendranath hm;as5903;2021
 subhodayam subbarao;as5903;2021
 brahmanandareddy;as5903;2021
 bahubali kalpalatha;as5903;2021
vijay surya yaswada;as5904;2021
 sneha sharma dhamera;as5904;2021
 dahlia sharif;as5904;2021
 sujatha;as5904;2021
 sai pusala;as5904;2021
 venkatesh veerla;as5904;2021
 sarveshwar vadloori;as5904;2021
 gali srinivas;as5904;2021
lena waithe;as5905;2021
 rishi rajani;as5905;2021
 david fortune;as5905;2021
 stacy pascal gaspard;as5905;2021
 gabriela ortega;as5905;2021
 shelly yo;as5905;2021
 johnson cheng;as5905;2021
 boma iluma;as5905;2021
 deondray gossfield;as5905;2021
 quincy lenear gossfield;as5905;2021
 elisee jr st preux;as5905;2021
angela dimarco;as5906;2021
 sanae loutsis;as5906;2021
 ray tagavilla;as5906;2021
 bill oberst jr.;as5906;2021
 sara coates;as5906;2021
 gin hammond;as5906;2021
 amber wolfe;as5906;2021
vinnie vineyard;as5907;2021
 kandi thompson;as5907;2021
 luke walker;as5907;2021
 travis graves;as5907;2021
mayursinh chavda;as5908;2021
 pooja prajapati;as5908;2021
dawn brodey;as5909;2015
 joshua will;as5909;2015
 amy shomshak;as5909;2015
 shanan custer;as5909;2015
 kelli gorr;as5909;2015
 joel raney;as5909;2015
 ari hoptman;as5909;2015
 charles hubbel;as5909;2015
benjamin singel;as5910;2021
 lauren floyd;as5910;2021
 miles alexander;as5910;2021
 allison hardin;as5910;2021
 cole cordell;as5910;2021
 robb hudspeth;as5910;2021
 eileen alger;as5910;2021
 eric berg;as5910;2021
vikram gokhale;as5911;2021
tom hardy;as5912;2011
 tamer hassan;as5912;2011
 antonio fargas;as5912;2011
 ian freeman;as5912;2011
 gordon alexander;as5912;2011
 janet house;as5912;2011
 danny johns-jules;as5912;2011
 jimmy kent;as5912;2011
 joe long;as5912;2011
 lisa nash;as5912;2011
 john pyle;as5912;2011
vaibhav bhatt;as5913;2021
 swapoorna sen;as5913;2021
 jatin thaman;as5913;2021
 aditya jha;as5913;2021
 kaninika chakravarthy;as5913;2021
 moumi guha;as5913;2021
 deepankar biswas;as5913;2021
 disha pereira;as5913;2021
 ujani ghosh;as5913;2021
franceli chapman;as5914;2021
 leovina charles;as5914;2021
 naomi degraff;as5914;2021
 cristina encarnacion;as5914;2021
 chelsea gaspard;as5914;2021
 bob sherer;as5914;2021
 bechir sylvain;as5914;2021
jake white;as5915;2021
 jake brown;as5915;2021
 caleb courtney;as5915;2021
 tyler thomas;as5915;2021
 spenser pollard;as5915;2021
 sky king;as5915;2021
 aaron kuban;as5915;2021
shannon young cho;as5916;2021
 luke kim;as5916;2021
 greena park;as5916;2021
 sook hyung yang;as5916;2021
delijah mcalpin;as5917;2021
 myles cranford;as5917;2021
 garland scott;as5917;2021
 lyn alicia henderson;as5917;2021
 garret davis;as5917;2021
 isaac clay;as5917;2021
vidya balan;as5918;2021
 sharat saxena;as5918;2021
 vijay raaz;as5918;2021
 neeraj kabi;as5918;2021
 brijendra kala;as5918;2021
 mukul chadda;as5918;2021
 ila arun;as5918;2021
 sampa mandal;as5918;2021
mare winningham;as5919;2000
 alison lohman;as5919;2000
 diane ladd;as5919;2000
 mary crosby;as5919;2000
 lawrence monoson;as5919;2000
 camryn grimes;as5919;2000
 tim matheson;as5919;2000
shahid kapoor;as5920;2015
 alia bhatt;as5920;2015
 pankaj kapur;as5920;2015
 sanjay kapoor;as5920;2015
 niki aneja walia;as5920;2015
 sanah kapoor;as5920;2015
 sushma seth;as5920;2015
 karan johar;as5920;2015
 vikas verma;as5920;2015
 shibani dandekar;as5920;2015
 anjana sukhani;as5920;2015
 tessa vellara;as5920;2015
 teena vellara;as5920;2015
sergio ramos;as5921;2021
 pilar rubio;as5921;2021
liniker;as5922;2021
 gustavo coelho;as5922;2021
 thomás aquino;as5922;2021
 clodd dias;as5922;2021
 gero camilo;as5922;2021
 paulo miklos;as5922;2021
 karine teles;as5922;2021
jules dejongh;as5923;2007
 dan russell;as5923;2007
nicolo ashford;as5924;2001
 kevin kilgore;as5924;2001
 drew woods;as5924;2001
patty duke;as5925;1996
 richard crenna;as5925;1996
 katy boyer;as5925;1996
 missy crider;as5925;1996
 jon gries;as5925;1996
 liza snyder;as5925;1996
warren oates;as5926;1960
 kate manx;as5926;1960
 corey allen;as5926;1960
 jerome cowan;as5926;1960
 jules maitland;as5926;1960
tom hanks;as5930;1993
 denzel washington;as5930;1993
 antonio banderas;as5930;1993
 mary steenburgen;as5930;1993
 ron vawter;as5930;1993
 joanne woodward;as5930;1993
 jason robards;as5930;1993
shirley chen;as5931;2021
 mardy ma;as5931;2021
rupert degas;as5932;2009
 paul kaye;as5932;2009
 elizabeth sankey;as5932;2009
miley cyrus;as5933;2012
 demi moore;as5933;2012
 ashley greene;as5933;2012
 thomas jane;as5933;2012
 jay hernandez;as5933;2012
 marlo thomas;as5933;2012
 gina gershon;as5933;2012
alisson guerrero;as5934;2018
 maricruz ramírez;as5934;2018
 josé vergara;as5934;2018
 edisson cedeño;as5934;2018
 vicente sánchez;as5934;2018
 josé eduardo vásconez;as5934;2018
 vincent buckham;as5934;2018
shah rukh khan;as5935;1998
 kajol;as5935;1998
 rani mukerji;as5935;1998
 farida jalal;as5935;1998
 reema lagoo;as5935;1998
 himani shivpuri;as5935;1998
 johnny lever;as5935;1998
 anupam kher;as5935;1998
 salman khan;as5935;1998
 archana puran singh;as5935;1998
 sana saeed;as5935;1998
coley bryant;as5936;2021
 casey dillard;as5936;2021
 glenn payne;as5936;2021
ashok saraf;as5938;1985
 ranjana;as5938;1985
 shreeram lagoo;as5938;1985
 jayashree gadkar;as5938;1985
 sadashiv amrapurkar;as5938;1985
sidharth malhotra;as5939;2016
 fawad khan;as5939;2016
 alia bhatt;as5939;2016
 anahita oberoi;as5939;2016
 vikram kapadia;as5939;2016
 anuradha chandan;as5939;2016
 pradeep pradhan;as5939;2016
 fahim shaikh;as5939;2016
 aalekh kapoor;as5939;2016
 sukant goel;as5939;2016
amitabh bachchan;as5940;2001
 shah rukh khan;as5940;2001
 hrithik roshan;as5940;2001
 kajol;as5940;2001
 kareena kapoor;as5940;2001
 farida jalal;as5940;2001
 alok nath;as5940;2001
 johnny lever;as5940;2001
 jaya bhaduri bachchan;as5940;2001
shah rukh khan;as5941;2006
 rani mukerji;as5941;2006
 preity zinta;as5941;2006
 abhishek bachchan;as5941;2006
 arjun rampal;as5941;2006
 amitabh bachchan;as5941;2006
thavasi;as5942;2021
 murali krishnan;as5942;2021
 jansi;as5942;2021
 raveena;as5942;2021
john abraham;as5943;2005
 vivek oberoi;as5943;2005
 esha deol;as5943;2005
 lara dutta;as5943;2005
 ajay devgn;as5943;2005
john wayne;as5944;1963
 maureen o'hara;as5944;1963
 patrick wayne;as5944;1963
 stephanie powers;as5944;1963
 chill wills;as5944;1963
 yvonne de carlo;as5944;1963
 bruce cabot;as5944;1963
 edgar buchanan;as5944;1963
 gordon jones;as5944;1963
 robert lowery;as5944;1963
 jack kruschen;as5944;1963
 jerry van dyke;as5944;1963
 many more;as5944;1963
max megias;as5945;2018
 claudia vega;as5945;2018
alia bhatt;as5946;2014
 varun dhawan;as5946;2014
 ashutosh rana;as5946;2014
 deepika amin;as5946;2014
 siddharth shukla;as5946;2014
 sahil vaid;as5946;2014
 gaurav pandey;as5946;2014
 jaswant daman;as5946;2014
 keneth desai;as5946;2014
 mahnaz damania;as5946;2014
 aditya sharma;as5946;2014
shakira barrera;as5947;2021
 denise blasor;as5947;2021
 carla valentine;as5947;2021
parineeti chopra;as5948;2014
 sidharth malhotra;as5948;2014
 sharat saxena;as5948;2014
 manoj joshi;as5948;2014
 navneet nishan;as5948;2014
 nina kulkarni;as5948;2014
 lily patel;as5948;2014
 anil mange;as5948;2014
 adah sharma;as5948;2014
namit das;as5949;2021
 auritra ghosh;as5949;2021
 sunny hinduja;as5949;2021
sanjay dutt;as5950;1993
 sridevi;as5950;1993
 anupam kher;as5950;1993
 reema lagoo;as5950;1993
 anang desai;as5950;1993
 laxmikant berde;as5950;1993
 mahesh anand;as5950;1993
 rahul roy;as5950;1993
 soni razdan;as5950;1993
 tom alter;as5950;1993
franziska fritsch;as5951;2020
 axel müller;as5951;2020
 melissa nobis;as5951;2020
imran khan;as5952;2013
 kareena kapoor;as5952;2013
 shraddha kapoor;as5952;2013
 anupam kher;as5952;2013
 esha gupta;as5952;2013
thavasi;as5953;2021
 raveena;as5953;2021
 murali krishna;as5953;2021
 johnsi;as5953;2021
 kamalesh;as5953;2021
michael miu;as5954;2019
 bosco wong;as5954;2019
 kenneth ma;as5954;2019
 ron ng;as5954;2019
deion smith;as5955;2021
 dontavius williams;as5955;2021
pavan tej konidela;as5956;2021
 meghana;as5956;2021
 lucky;as5956;2021
 babloo prithiveeraj;as5956;2021
 raghu babu;as5956;2021
 abhay bethiganti;as5956;2021
 naveen neni;as5956;2021
 noel sean;as5956;2021
eddie griffin;as5957;2011
shah rukh khan;as5958;1998
 juhi chawla;as5958;1998
 sonali bendre;as5958;1998
 farida jalal;as5958;1998
 a.k. hangal;as5958;1998
 tiku talsania;as5958;1998
 sharat saxena;as5958;1998
 rana jung bahadur;as5958;1998
 gulshan grover;as5958;1998
ashok kumar;as5959;1984
 amrita singh;as5959;1984
 prem chopra;as5959;1984
 amrish puri;as5959;1984
 pran;as5959;1984
 satyendra kapoor;as5959;1984
 mac mohan;as5959;1984
 javed khan;as5959;1984
 sulbha deshpande;as5959;1984
 dilip kumar;as5959;1984
kelly mcgillis;as5960;2011
 fran topol;as5960;2011
 joely collins;as5960;2011
vincent carter;as5961;2021
brian kunz;as5962;2021
 sheri dixon;as5962;2021
 linzi grey;as5962;2021
 nathaniel barton;as5962;2021
 brandon young;as5962;2021
 thalia reynolds;as5962;2021
 allison joyce;as5962;2021
 todd danner;as5962;2021
 carmen collins;as5962;2021
 timothy takeuchi;as5962;2021
 james moore;as5962;2021
 rosanne hinshaw;as5962;2021
 marcus evans;as5962;2021
 drake townsend;as5962;2021
 annemarie milewski;as5962;2021
 matthew feldhaus;as5962;2021
 kayla danner;as5962;2021
 christina townsend;as5962;2021
craig ferguson;as5963;2013
osama ogbeide;as5964;2021
 lois okoli;as5964;2021
 joshua ikpeama;as5964;2021
 kemi adeyemi;as5964;2021
viktoria luna;as5965;2021
 iliana isabella perez;as5965;2021
dina shihabi;as5966;2021
 stephanie allynne;as5966;2021
sree sai jaswanth;as5967;2021
 renu;as5967;2021
 sandya;as5967;2021
 vijayakumar;as5967;2021
 laxmi;as5967;2021
atul kulkarni;as5968;2003
 mukta barve;as5968;2003
 deepa parab;as5968;2003
 sharad bhutadiya;as5968;2003
 shubhangi damle;as5968;2003
 vidyadhar joshi;as5968;2003
 amita khopkar;as5968;2003
 sandesh kulkarni;as5968;2003
 suhas palshikar;as5968;2003
 pradeep velankar;as5968;2003
akshay kumar;as5969;2015
 sidharth malhotra;as5969;2015
 jackie shroff;as5969;2015
 jacqueline fernandez;as5969;2015
 shefali shetty;as5969;2015
 kiran kumar;as5969;2015
 ashutosh rana;as5969;2015
joseph s. lambert;as5970;2021
 paul (maxx) rinehart;as5970;2021
 gene e. hobbs;as5970;2021
 siobhan lumsden;as5970;2021
rachel shaw;as5971;2009
 jason kirsch;as5971;2009
 daniel stiker;as5971;2009
siddarth jadhav;as5972;2010
 usha nadkarni;as5972;2010
 kamlesh sawant;as5972;2010
 ashish pawar;as5972;2010
 priyanka yadam;as5972;2010
babybus;as5973;2019
taj johnson;as5974;2021
 dexter tillis;as5974;2021
 erinn jones;as5974;2021
 myriah reese;as5974;2021
amitabh bachchan;as5975;1990
 mithun chakraborty;as5975;1990
 madhavi;as5975;1990
 neelam kothari;as5975;1990
 danny denzongpa;as5975;1990
